Tornado Number per Year,Year,Month,Day,Date,Time,TimeZone,State,State FIPS Number,Number of Tornado per State per Year,Magnitude,Injuries,Fatalities,Property Loss ($),Crop Loss (millions $),Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude,Length (miles),Width (yards),fc,Zip Code
589985,2015,6,13,6/13/2015,17:45:00,3,MO,29,0,1,0,0,0.0,0.0,38.96,-91.16,38.97,-91.13,1.95,50,0,63349
571626,2015,6,14,6/14/2015,11:25:00,3,NE,31,0,0,0,0,0.0,0.0,41.04,-100.69,41.04,-100.71,1.04,25,0,"s, NE"
571324,2015,6,14,6/14/2015,18:42:00,3,KS,20,0,0,0,0,0.0,0.0,38.61,-96.81,38.61,-96.81,0.01,20,0,66838
571522,2015,6,15,6/15/2015,14:09:00,3,WI,55,0,0,0,0,0.0,0.0,44.4,-87.94,44.4,-87.94,0.35,25,0,54115
586003,2015,6,15,6/15/2015,16:16:00,3,WY,56,0,0,0,0,0.0,0.0,41.9,-106.04,41.9,-106.02,1.03,30,0,82083
588485,2015,6,15,6/15/2015,18:32:00,3,IL,17,0,1,0,0,0.1,0.0,41.32,-88.03,41.31,-87.95,4.11,150,0,60481
571467,2015,6,15,6/15/2015,19:04:00,3,MI,26,0,0,0,0,0.01,0.0,42.88,-83.94,42.88,-83.94,0.28,50,0,48436
575007,2015,6,16,6/16/2015,14:00:00,3,UT,49,0,0,0,0,0.0,0.0,40.78,-109.35,40.78,-109.34,0.98,50,0,84078
584114,2015,6,16,6/16/2015,15:03:00,3,WY,56,0,0,0,0,0.0,0.0,42.76,-105.77,42.76,-105.75,1.0,35,0,82633
573167,2015,6,17,6/17/2015,13:25:00,3,OK,40,0,0,0,0,0.15,0.0,33.94,-94.67,33.94,-94.67,0.12,66,0,74745
590205,2015,6,17,6/17/2015,16:03:00,3,WI,55,0,0,0,0,0.0,0.0,45.06,-91.99,45.06,-91.99,0.21,25,0,54725
591524,2015,6,17,6/17/2015,16:20:00,3,TX,48,0,0,0,0,0.01,0.0,27.67,-98.09,27.67,-98.09,0.17,20,0,78332
590204,2015,6,17,6/17/2015,16:30:00,3,WI,55,0,0,0,0,0.0,0.0,45.26,-92.4,45.26,-92.4,0.1,25,0,54001
571756,2015,6,17,6/17/2015,17:12:00,3,WV,54,0,1,0,0,0.3,0.0,38.85,-80.16,38.84,-80.13,1.77,150,0,26237
573822,2015,6,18,6/18/2015,3:09:00,3,LA,22,0,1,0,0,0.05,0.0,32.04,-93.7,32.05,-93.7,0.56,126,0,71052
573895,2015,6,18,6/18/2015,5:38:00,3,LA,22,0,1,0,0,0.07,0.0,32.19,-93.84,32.23,-93.8,3.49,190,0,71078
591858,2015,6,18,6/18/2015,17:07:00,3,OH,39,0,1,0,0,0.11,0.0,40.98,-81.4,40.93,-81.25,8.52,100,0,44685
587597,2015,6,18,6/18/2015,18:53:00,3,VA,51,0,0,0,0,0.01,0.0,38.0,-76.88,37.95,-76.8,5.56,100,0,22572
587603,2015,6,18,6/18/2015,19:28:00,3,VA,51,0,0,0,0,0.01,0.0,37.85,-76.67,37.83,-76.62,3.06,50,0,22572
587624,2015,6,18,6/18/2015,19:51:00,3,VA,51,0,0,0,0,0.01,0.0,37.74,-76.55,37.69,-76.52,3.82,50,0,22503
595693,2015,6,19,6/19/2015,11:30:00,3,IL,17,0,1,0,0,0.0,0.0,38.57,-88.85,38.59,-88.84,1.67,50,0,62849
578658,2015,6,19,6/19/2015,12:30:00,3,KY,21,0,0,0,0,0.0,0.01,36.68,-88.52,36.69,-88.5,1.79,150,0,42066
578889,2015,6,19,6/19/2015,13:26:00,3,IL,17,0,0,0,0,0.03,0.0,38.71,-87.55,38.71,-87.55,0.09,25,0,62439
578506,2015,6,19,6/19/2015,14:13:00,3,IL,17,0,0,0,0,0.01,0.05,37.98,-88.37,38.05,-88.36,4.92,200,0,62869
575694,2015,6,19,6/19/2015,14:40:00,3,IN,18,0,0,0,0,0.0,0.0,38.0,-86.78,38.0,-86.78,0.33,50,0,47586
578500,2015,6,19,6/19/2015,14:57:00,3,IL,17,0,1,0,0,0.01,0.0,37.54,-88.93,37.54,-88.93,0.4,50,0,62939
578890,2015,6,19,6/19/2015,15:45:00,3,IL,17,0,0,0,0,0.01,0.0,38.75,-88.1,38.75,-88.1,0.13,30,0,62450
578892,2015,6,19,6/19/2015,15:50:00,3,IL,17,0,0,0,0,0.02,0.0,38.76,-88.1,38.77,-88.1,0.52,50,0,62450
578502,2015,6,19,6/19/2015,15:51:00,3,IL,17,0,1,0,0,0.5,0.0,37.88,-88.96,37.89,-88.97,0.92,150,0,62896
578497,2015,6,19,6/19/2015,15:53:00,3,IL,17,0,1,0,0,0.03,0.0,37.77,-89.32,37.77,-89.32,0.2,75,0,62966
578504,2015,6,19,6/19/2015,16:30:00,3,IL,17,0,0,0,0,0.0,0.01,38.07,-88.67,38.08,-88.68,0.49,50,0,"p, IL"
578690,2015,6,19,6/19/2015,17:01:00,3,IL,17,0,0,0,0,0.0,0.0,38.08,-89.15,38.08,-89.15,0.1,30,0,62888
585387,2015,6,19,6/19/2015,17:45:00,3,MT,30,0,0,0,0,0.0,0.0,45.31,-104.9,45.31,-104.9,1.0,50,0,59332
590568,2015,6,19,6/19/2015,20:57:00,3,SD,46,0,2,0,0,0.1,0.0,44.42,-103.01,44.27,-102.67,19.69,100,0,57785
572341,2015,6,20,6/20/2015,12:12:00,3,OH,39,0,0,0,0,0.01,0.0,39.41,-81.83,39.41,-81.83,0.12,77,0,45711
575143,2015,6,20,6/20/2015,15:10:00,3,ND,38,0,0,0,0,0.0,0.0,48.49,-99.05,48.49,-99.05,0.1,50,0,58324
588662,2015,6,20,6/20/2015,17:09:00,3,IA,19,0,1,0,0,0.08,0.01,41.12,-92.65,41.09,-92.59,3.57,175,0,52553
584594,2015,6,20,6/20/2015,17:27:00,3,VA,51,0,0,0,0,0.05,0.0,38.73,-77.55,38.75,-77.51,2.08,100,0,20136
584593,2015,6,20,6/20/2015,17:39:00,3,MD,24,0,0,0,0,0.01,0.0,39.26,-77.47,39.28,-77.46,1.47,75,0,21790
590307,2015,6,20,6/20/2015,18:01:00,3,IA,19,0,1,0,0,0.05,0.01,41.17,-91.69,41.16,-91.66,1.38,75,0,"n, IA"
575158,2015,6,20,6/20/2015,18:02:00,3,ND,38,0,0,0,0,0.0,0.0,47.5,-98.44,47.45,-98.42,1.5,50,0,58416
589194,2015,6,20,6/20/2015,18:12:00,3,VA,51,0,0,0,0,0.03,0.0,38.04,-77.32,38.06,-77.31,1.3,50,0,22427
590313,2015,6,20,6/20/2015,18:18:00,3,IA,19,0,1,2,0,0.1,0.01,40.92,-91.48,40.89,-91.43,3.45,75,0,52641
610626,2015,6,20,6/20/2015,18:32:00,3,IA,19,0,1,0,0,0.3,0.0,40.81,-91.28,40.78,-91.25,2.92,50,0,52623
610626,2015,6,20,6/20/2015,18:32:00,3,IA,19,0,1,0,0,0.3,0.0,40.81,-91.28,40.78,-91.25,2.92,50,0,52623
590448,2015,6,20,6/20/2015,18:34:00,3,IA,19,0,1,0,0,0.0,0.0,40.67,-91.36,40.63,-91.29,4.41,50,0,52627
573471,2015,6,21,6/21/2015,16:37:00,3,MT,30,0,0,0,0,0.0,0.0,46.22,-104.4,46.22,-104.4,1.0,50,0,59313
592040,2015,6,21,6/21/2015,18:50:00,3,SD,46,0,0,0,0,0.0,0.0,45.76,-102.92,45.72,-102.83,5.11,50,0,57649
592637,2015,6,21,6/21/2015,19:10:00,3,SD,46,0,0,0,0,0.0,0.0,45.65,-102.68,45.64,-102.64,2.05,20,0,57640
592041,2015,6,21,6/21/2015,19:40:00,3,SD,46,0,0,0,0,0.0,0.0,45.55,-102.4,45.52,-102.35,2.97,100,0,57638
592638,2015,6,21,6/21/2015,19:56:00,3,SD,46,0,0,0,0,0.0,0.0,45.5,-102.3,45.5,-102.3,0.01,40,0,"p, SD"
592042,2015,6,21,6/21/2015,20:05:00,3,SD,46,0,0,0,0,0.0,0.0,45.47,-102.23,45.46,-102.18,2.58,20,0,57644
592043,2015,6,21,6/21/2015,20:50:00,3,SD,46,0,0,0,0,0.0,0.0,45.35,-101.88,45.34,-101.85,1.64,10,0,57644
575189,2015,6,22,6/22/2015,1:26:00,3,MN,27,0,1,0,0,0.0,0.0,47.3,-95.97,47.3,-95.97,0.23,30,0,56557
574201,2015,6,22,6/22/2015,5:50:00,3,MN,27,0,0,0,0,0.0,0.0,44.31,-94.08,44.35,-94.06,2.77,50,0,56082
574207,2015,6,22,6/22/2015,7:21:00,3,IA,19,0,1,2,0,0.1,0.1,42.75,-91.81,42.74,-91.78,1.52,50,0,52142
574208,2015,6,22,6/22/2015,7:50:00,3,WI,55,0,0,0,0,0.01,0.0,43.14,-90.89,43.14,-90.86,1.32,35,0,53826
587130,2015,6,22,6/22/2015,8:06:00,3,WI,55,0,0,0,0,0.03,0.0,43.21,-90.69,43.22,-90.57,7.39,60,0,53805
583118,2015,6,22,6/22/2015,12:30:00,3,MI,26,0,1,5,0,3.2,0.0,42.89,-84.96,42.86,-84.88,4.61,100,0,48875
580230,2015,6,22,6/22/2015,16:05:00,3,IA,19,0,3,0,0,0.15,0.02,41.17,-93.12,41.06,-92.96,11.12,575,0,50057
580234,2015,6,22,6/22/2015,16:50:00,3,IA,19,0,2,0,0,0.12,0.01,41.02,-92.84,41.02,-92.81,1.71,290,0,52531
575168,2015,6,22,6/22/2015,17:14:00,3,FL,12,0,0,0,0,0.0,0.0,26.92,-81.97,26.93,-81.98,0.57,15,0,33982
590470,2015,6,22,6/22/2015,18:08:00,3,KS,20,0,0,0,0,0.0,0.0,37.78,-100.26,37.78,-100.26,0.55,50,0,67835
590445,2015,6,22,6/22/2015,18:14:00,3,IL,17,0,1,0,0,0.0,0.0,41.79,-89.67,41.77,-89.64,2.18,75,0,61071
590446,2015,6,22,6/22/2015,18:15:00,3,IL,17,0,2,0,0,0.0,0.0,41.38,-90.79,41.38,-90.71,4.22,440,0,61284
577066,2015,6,22,6/22/2015,18:16:00,3,IL,17,0,1,0,0,0.0,0.0,41.74,-89.65,41.71,-89.62,2.51,50,0,61071
590629,2015,6,22,6/22/2015,18:28:00,3,IL,17,0,1,0,0,0.0,0.0,41.74,-89.59,41.7,-89.46,7.44,50,0,61042
590631,2015,6,22,6/22/2015,18:53:00,3,IL,17,0,2,7,0,1.0,0.0,41.66,-89.32,41.6,-89.19,7.8,880,0,61310
590633,2015,6,22,6/22/2015,19:19:00,3,IL,17,0,1,0,0,0.1,0.0,41.55,-89.13,41.55,-89.11,1.48,150,0,61342
590635,2015,6,22,6/22/2015,19:50:00,3,IL,17,0,1,0,0,0.1,0.0,41.47,-88.87,41.44,-88.76,6.04,150,0,61350
572939,2015,6,22,6/22/2015,20:00:00,3,MI,26,0,2,2,0,0.6,0.0,43.25,-83.74,43.25,-83.52,11.27,250,0,48415
591534,2015,6,22,6/22/2015,20:07:00,3,MI,26,0,1,0,0,0.5,0.0,43.5,-83.13,43.5,-82.67,22.94,250,0,48729
590637,2015,6,22,6/22/2015,20:17:00,3,IL,17,0,1,0,0,0.05,0.0,41.4,-88.61,41.36,-88.49,7.05,150,0,61360
590639,2015,6,22,6/22/2015,20:43:00,3,IL,17,0,0,0,0,0.05,0.0,41.28,-88.38,41.28,-88.37,0.77,100,0,60444
590644,2015,6,22,6/22/2015,20:45:00,3,IL,17,0,3,7,0,25.25,0.0,41.31,-88.38,41.23,-88.09,16.26,1320,0,60450
590653,2015,6,22,6/22/2015,21:08:00,3,IL,17,0,1,0,0,0.0,0.0,41.18,-87.89,41.16,-87.85,2.24,300,0,60914
573604,2015,6,22,6/22/2015,21:55:00,3,MI,26,0,0,0,0,0.01,0.0,42.96,-82.82,42.96,-82.81,0.63,50,0,48041
590657,2015,6,22,6/22/2015,22:46:00,3,IL,17,0,0,0,0,0.0,0.0,41.02,-88.01,41.01,-87.99,1.02,50,0,60941
573550,2015,6,22,6/22/2015,23:31:00,3,MI,26,0,1,0,0,0.3,0.0,42.19,-84.03,42.19,-83.95,4.33,100,0,48158
584944,2015,6,23,6/23/2015,11:39:00,3,OH,39,0,0,0,0,0.0,0.01,39.7,-82.61,39.7,-82.6,0.47,25,0,43130
586402,2015,6,23,6/23/2015,15:35:00,3,MA,25,0,0,0,0,0.02,0.0,42.06,-71.33,42.07,-71.32,0.48,200,0,02093
586406,2015,6,23,6/23/2015,17:24:00,3,MA,25,0,0,0,0,0.03,0.0,42.51,-71.9,42.51,-71.89,0.52,75,0,01473
574104,2015,6,24,6/24/2015,16:48:00,3,CO,8,0,1,0,0,0.0,0.0,39.73,-104.9,39.74,-104.85,2.8,50,0,80230
588446,2015,6,24,6/24/2015,18:37:00,3,ND,38,0,0,0,0,0.0,0.0,47.11,-102.56,47.11,-102.56,0.08,15,0,58630
586553,2015,6,25,6/25/2015,16:45:00,3,WY,56,0,0,0,0,0.0,0.0,41.71,-104.53,41.69,-104.5,1.9,50,0,82221
590496,2015,6,25,6/25/2015,16:56:00,3,KS,20,0,0,0,0,0.0,0.0,38.07,-100.05,38.05,-100.06,1.03,50,0,67854
586476,2015,6,25,6/25/2015,17:23:00,3,NE,31,0,0,0,0,0.0,0.0,41.79,-103.32,41.77,-103.3,1.86,50,0,69334
574460,2015,6,26,6/26/2015,17:28:00,3,WV,54,0,0,0,0,0.03,0.0,38.83,-81.68,38.81,-81.66,1.35,200,0,25271
590305,2015,6,27,6/27/2015,13:35:00,3,VA,51,0,0,0,0,0.0,0.0,37.66,-77.44,37.67,-77.37,3.59,25,0,23059
583154,2015,6,27,6/27/2015,14:28:00,3,MD,24,0,1,0,0,0.5,0.0,38.34,-76.97,38.35,-76.94,2.02,100,0,20664
583156,2015,6,27,6/27/2015,14:32:00,3,MD,24,0,1,0,0,0.01,0.0,38.29,-76.91,38.39,-76.64,16.11,800,0,20645
575196,2015,6,27,6/27/2015,14:55:00,3,ND,38,0,0,0,0,0.0,0.0,48.67,-98.11,48.67,-98.11,0.25,20,0,58269
575199,2015,6,27,6/27/2015,15:02:00,3,ND,38,0,1,0,0,0.0,0.0,48.63,-98.07,48.63,-98.05,0.91,120,0,58260
587284,2015,6,27,6/27/2015,15:06:00,3,PA,42,0,0,0,0,0.01,0.0,40.7,-80.08,40.72,-80.08,1.81,50,0,16066
575200,2015,6,27,6/27/2015,15:09:00,3,ND,38,0,1,0,0,0.0,0.0,48.58,-97.97,48.52,-97.93,3.0,150,0,58227
575208,2015,6,27,6/27/2015,15:17:00,3,ND,38,0,0,0,0,0.0,0.0,48.43,-97.9,48.4,-97.84,3.0,75,0,58270
575212,2015,6,27,6/27/2015,15:24:00,3,ND,38,0,0,0,0,0.0,0.0,48.4,-97.99,48.39,-97.98,0.83,50,0,58270
575213,2015,6,27,6/27/2015,15:28:00,3,ND,38,0,0,0,0,0.0,0.0,48.24,-97.76,48.23,-97.75,0.83,50,0,58231
591656,2015,6,27,6/27/2015,15:30:00,3,NC,37,0,0,0,0,0.0,0.0,34.28,-78.12,34.28,-78.12,0.03,25,0,28451
576140,2015,6,27,6/27/2015,15:36:00,3,ND,38,0,1,0,0,0.0,0.0,47.84,-98.07,47.81,-97.9,4.8,75,0,58254
583121,2015,6,27,6/27/2015,15:46:00,3,NC,37,0,1,0,0,0.03,0.0,35.55,-79.25,35.55,-79.24,0.49,100,0,27330
575228,2015,6,27,6/27/2015,15:55:00,3,ND,38,0,1,0,0,0.0,0.0,48.18,-97.69,48.11,-97.64,5.29,150,0,58231
575230,2015,6,27,6/27/2015,16:13:00,3,ND,38,0,0,0,0,0.0,0.0,47.72,-97.82,47.72,-97.81,1.0,50,0,58267
575231,2015,6,27,6/27/2015,16:18:00,3,ND,38,0,0,0,0,0.0,0.0,47.6,-97.73,47.6,-97.73,0.1,25,0,58277
575233,2015,6,27,6/27/2015,16:24:00,3,ND,38,0,0,0,0,0.0,0.0,46.79,-97.81,46.79,-97.81,0.1,25,0,58031
575240,2015,6,27,6/27/2015,16:38:00,3,ND,38,0,0,0,0,0.0,0.0,47.92,-97.54,47.91,-97.51,2.0,50,0,58214
575250,2015,6,27,6/27/2015,16:48:00,3,ND,38,0,1,0,0,0.0,0.0,47.4,-97.61,47.35,-97.61,3.23,800,0,58046
575254,2015,6,27,6/27/2015,17:02:00,3,ND,38,0,2,0,0,0.0,0.0,47.72,-97.38,47.7,-97.31,3.0,400,0,58240
575260,2015,6,27,6/27/2015,17:13:00,3,ND,38,0,1,0,0,0.0,0.0,47.3,-97.51,47.25,-97.51,3.45,300,0,58016
591654,2015,6,27,6/27/2015,18:23:00,3,NC,37,0,1,0,0,0.04,0.0,34.58,-79.16,34.58,-79.15,0.67,175,0,28358
591655,2015,6,27,6/27/2015,18:45:00,3,NC,37,0,1,0,0,0.02,0.0,34.59,-78.92,34.59,-78.92,0.05,100,0,28358
575278,2015,6,27,6/27/2015,19:05:00,3,MN,27,0,0,0,0,0.0,0.0,46.75,-96.36,46.75,-96.36,0.1,25,0,56549
583714,2015,6,27,6/27/2015,19:14:00,3,SD,46,0,0,0,0,0.0,0.0,44.41,-98.47,44.41,-98.46,0.33,50,0,57384
576150,2015,6,27,6/27/2015,19:22:00,3,ND,38,0,1,0,0,0.0,0.0,46.27,-96.98,46.26,-96.94,2.03,75,0,58008
576151,2015,6,27,6/27/2015,19:44:00,3,ND,38,0,1,0,0,0.0,0.0,46.13,-96.77,46.12,-96.76,0.84,100,0,58075
575271,2015,6,27,6/27/2015,19:59:00,3,ND,38,0,0,0,0,0.0,0.0,46.05,-96.75,46.03,-96.71,2.36,300,0,58030
589079,2015,6,28,6/28/2015,15:49:00,3,IA,19,0,0,0,0,0.0,0.0,40.66,-92.16,40.66,-92.16,0.1,25,0,52570
597913,2015,6,28,6/28/2015,16:46:00,3,MO,29,0,0,0,0,0.0,0.0,38.75,-92.06,38.75,-92.06,0.11,10,0,65063
597914,2015,6,28,6/28/2015,17:23:00,3,MO,29,0,1,0,0,0.0,0.0,39.25,-91.09,39.25,-91.04,2.48,50,0,63334
598034,2015,6,28,6/28/2015,17:34:00,3,MO,29,0,0,0,0,0.0,0.0,39.23,-91.03,39.23,-91.02,0.65,40,0,63344
598035,2015,6,28,6/28/2015,19:04:00,3,MO,29,0,2,0,0,0.0,0.0,38.84,-90.64,38.83,-90.6,2.26,400,0,63376
590511,2015,6,29,6/29/2015,17:00:00,3,KS,20,0,0,0,0,0.0,0.0,37.9,-100.45,37.9,-100.45,0.16,50,0,67853
586314,2015,6,30,6/30/2015,12:11:00,3,PA,42,0,1,0,0,0.25,0.0,40.12,-75.89,40.12,-75.88,0.68,100,0,19344
580044,2015,6,30,6/30/2015,16:59:00,3,MT,30,0,1,1,0,0.05,0.0,47.48,-104.11,47.24,-104.02,17.47,50,0,59270
575384,2015,6,30,6/30/2015,18:03:00,3,PA,42,0,1,0,0,0.05,0.0,40.92,-76.64,40.93,-76.62,1.1,100,0,17821
591919,2015,6,30,6/30/2015,19:24:00,3,ND,38,0,1,0,0,0.17,0.07,45.98,-103.42,45.93,-103.39,3.85,80,0,58623
583519,2015,7,1,7/1/2015,14:00:00,3,KY,21,0,0,0,0,0.0,0.0,37.06,-84.8,37.06,-84.79,0.3,100,0,42544
593821,2015,7,1,7/1/2015,17:51:00,3,MO,29,0,1,0,0,0.0,0.0,38.94,-94.39,38.93,-94.38,0.93,100,0,64086
593822,2015,7,1,7/1/2015,18:04:00,3,MO,29,0,0,0,0,0.0,0.0,38.9,-94.34,38.9,-94.34,0.18,50,0,64081
593823,2015,7,1,7/1/2015,19:01:00,3,MO,29,0,0,0,0,0.0,0.0,38.78,-94.31,38.77,-94.28,1.41,100,0,"p, MO"
575541,2015,7,1,7/1/2015,20:56:00,3,MO,29,0,1,0,0,0.5,0.0,38.28,-93.43,38.24,-93.4,3.25,600,0,65355
579621,2015,7,1,7/1/2015,21:55:00,3,MO,29,0,0,0,0,0.0,0.0,38.07,-92.0,38.07,-92.0,0.2,50,0,65459
577451,2015,7,2,7/2/2015,16:15:00,3,TN,47,0,0,0,0,0.02,0.0,36.23,-86.62,36.23,-86.6,0.87,50,0,37138
594241,2015,7,2,7/2/2015,16:22:00,3,TN,47,0,0,0,0,0.03,0.0,36.23,-86.58,36.23,-86.58,0.32,50,0,37138
594249,2015,7,2,7/2/2015,17:44:00,3,TN,47,0,0,0,0,0.01,0.0,36.22,-86.46,36.24,-86.42,2.65,50,0,37122
594255,2015,7,2,7/2/2015,18:20:00,3,TN,47,0,0,0,0,0.01,0.0,36.17,-86.34,36.17,-86.3,2.53,100,0,37090
594271,2015,7,2,7/2/2015,18:36:00,3,TN,47,0,0,0,0,0.02,0.0,36.19,-86.27,36.2,-86.26,1.08,100,0,37087
586740,2015,7,5,7/5/2015,14:26:00,3,KY,21,0,0,0,0,0.0,0.0,37.55,-87.5,37.53,-87.5,1.0,30,0,42455
594231,2015,7,5,7/5/2015,23:19:00,3,SD,46,0,0,0,0,0.0,0.0,43.45,-97.4,43.45,-97.39,0.45,40,0,57043
577094,2015,7,6,7/6/2015,15:38:00,3,WI,55,0,1,0,0,0.1,0.0,44.66,-88.95,44.66,-88.93,0.75,75,0,54950
577097,2015,7,6,7/6/2015,16:03:00,3,WI,55,0,0,0,0,0.01,0.0,44.73,-88.76,44.73,-88.76,0.08,25,0,54929
595715,2015,7,6,7/6/2015,16:04:00,3,MO,29,0,0,0,0,0.0,0.0,39.24,-94.44,39.23,-94.41,1.23,40,0,64068
576616,2015,7,6,7/6/2015,16:12:00,3,KS,20,0,1,0,0,0.0,0.0,38.94,-95.12,38.94,-95.01,8.3,250,0,66025
594371,2015,7,6,7/6/2015,16:30:00,3,KS,20,0,0,0,0,0.0,0.0,38.92,-94.86,38.92,-94.86,0.23,30,0,66061
577101,2015,7,6,7/6/2015,16:56:00,3,WI,55,0,0,0,0,0.01,0.0,44.89,-88.28,44.92,-88.25,2.25,50,0,54124
584082,2015,7,7,7/7/2015,15:29:00,3,KY,21,0,0,0,0,0.0,0.0,38.46,-83.76,38.46,-83.76,0.25,50,0,41041
596393,2015,7,7,7/7/2015,15:30:00,3,WY,56,0,0,0,0,0.0,0.0,41.67,-108.16,41.67,-108.16,0.05,10,0,82336
584500,2015,7,7,7/7/2015,16:42:00,3,OK,40,0,1,0,0,0.01,0.0,35.11,-94.91,35.11,-94.91,0.3,75,0,74944
577733,2015,7,7,7/7/2015,17:15:00,3,NM,35,0,0,1,0,0.1,0.0,35.07,-106.18,35.08,-106.17,0.25,25,0,87015
599361,2015,7,8,7/8/2015,17:43:00,3,MO,29,0,0,0,0,0.0,0.0,37.78,-90.75,37.78,-90.75,0.18,100,0,63631
599362,2015,7,8,7/8/2015,18:06:00,3,MO,29,0,0,0,0,0.0,0.0,38.15,-90.31,38.15,-90.31,0.15,50,0,63028
586764,2015,7,8,7/8/2015,19:35:00,3,MO,29,0,1,0,0,0.07,0.01,37.17,-89.52,37.22,-89.43,6.26,125,0,63780
593507,2015,7,8,7/8/2015,22:05:00,3,CA,6,0,0,0,0,0.0,0.0,38.97,-120.07,38.95,-120.03,2.68,10,0,ted S
579625,2015,7,9,7/9/2015,14:00:00,3,MO,29,0,0,0,0,0.0,0.0,37.0,-92.67,37.02,-92.66,1.38,100,0,65608
579626,2015,7,9,7/9/2015,14:05:00,3,MO,29,0,0,0,0,0.0,0.0,37.01,-92.63,37.03,-92.59,2.36,100,0,65608
577813,2015,7,9,7/9/2015,14:40:00,3,PA,42,0,1,0,0,0.1,0.0,41.28,-76.88,41.28,-76.86,0.94,225,0,17754
577809,2015,7,9,7/9/2015,14:55:00,3,PA,42,0,0,0,0,0.02,0.0,40.79,-76.87,40.8,-76.85,0.96,150,0,17870
584506,2015,7,9,7/9/2015,15:32:00,3,CO,8,0,1,0,0,0.0,0.0,39.08,-108.11,39.08,-108.1,0.11,50,0,81643
584501,2015,7,9,7/9/2015,16:08:00,3,OK,40,0,1,0,0,0.0,0.0,35.99,-94.89,36.03,-94.8,5.5,220,0,74464
584502,2015,7,9,7/9/2015,16:18:00,3,OK,40,0,1,0,0,0.0,0.0,36.02,-94.77,36.05,-94.71,3.7,500,0,74464
592903,2015,7,9,7/9/2015,16:40:00,3,PA,42,0,1,1,0,0.75,0.0,40.55,-76.04,40.56,-76.04,0.74,75,0,19526
584503,2015,7,9,7/9/2015,16:55:00,3,AR,5,0,1,0,0,0.15,0.0,36.27,-94.51,36.29,-94.45,3.6,300,0,72734
592905,2015,7,9,7/9/2015,17:50:00,3,DE,10,0,0,0,0,0.2,0.0,39.71,-75.55,39.71,-75.54,0.52,75,0,19720
587036,2015,7,10,7/10/2015,8:35:00,3,KY,21,0,0,0,0,0.0,0.0,37.88,-86.04,37.88,-85.98,3.24,100,0,40175
597074,2015,7,10,7/10/2015,8:38:00,3,KY,21,0,0,0,0,0.03,0.0,37.88,-85.98,37.89,-85.93,2.51,100,0,40121
587037,2015,7,10,7/10/2015,8:53:00,3,KY,21,0,0,0,0,0.07,0.0,37.89,-85.73,37.9,-85.71,0.9,150,0,40150
595781,2015,7,11,7/11/2015,13:40:00,3,ID,16,0,0,0,0,0.0,0.0,43.86,-112.39,43.85,-112.24,7.44,10,0,83450
584608,2015,7,11,7/11/2015,20:25:00,3,IL,17,0,0,0,0,0.01,0.0,39.93,-88.95,39.93,-88.95,0.09,50,0,62535
584604,2015,7,11,7/11/2015,21:24:00,3,ND,38,0,0,0,0,0.0,0.0,48.15,-99.61,48.15,-99.61,0.06,25,0,58386
597335,2015,7,12,7/12/2015,1:38:00,3,IN,18,0,0,0,0,0.07,0.01,39.4,-86.21,39.35,-86.1,6.44,125,0,46181
595611,2015,7,12,7/12/2015,15:07:00,3,ND,38,0,0,0,0,0.0,0.0,47.63,-97.27,47.63,-97.27,0.05,25,0,58240
595615,2015,7,12,7/12/2015,15:35:00,3,ND,38,0,0,0,0,0.0,0.0,47.98,-97.16,47.98,-97.16,0.05,10,0,58203
595620,2015,7,12,7/12/2015,15:59:00,3,MN,27,0,0,0,0,0.0,0.0,46.4,-96.16,46.44,-96.13,2.98,100,0,56533
580171,2015,7,12,7/12/2015,16:07:00,3,MN,27,0,0,0,0,0.0,0.0,46.18,-96.5,46.18,-96.5,0.1,25,0,56520
580173,2015,7,12,7/12/2015,16:14:00,3,MN,27,0,0,0,0,0.0,0.0,46.12,-96.38,46.12,-96.38,0.05,10,0,56522
580174,2015,7,12,7/12/2015,16:31:00,3,MN,27,0,0,0,0,0.0,0.0,46.1,-96.14,46.1,-96.1,1.92,100,0,56590
595621,2015,7,12,7/12/2015,16:44:00,3,MN,27,0,0,0,0,0.0,0.0,46.2,-96.01,46.2,-96.01,0.5,150,0,56537
580176,2015,7,12,7/12/2015,16:48:00,3,MN,27,0,1,0,0,0.0,0.0,46.34,-95.53,46.34,-95.49,2.01,150,0,56551
595624,2015,7,12,7/12/2015,17:00:00,3,MN,27,0,1,0,0,0.0,0.0,46.23,-95.58,46.23,-95.58,0.05,30,0,56524
595625,2015,7,12,7/12/2015,17:21:00,3,MN,27,0,1,0,0,0.0,0.0,45.98,-96.02,45.99,-95.98,1.96,100,0,56531
595628,2015,7,12,7/12/2015,17:38:00,3,MN,27,0,2,0,0,1.4,0.4,46.38,-95.07,46.35,-94.82,12.09,400,0,56481
587027,2015,7,13,7/13/2015,16:20:00,3,KY,21,0,1,0,0,0.2,0.0,37.21,-85.44,37.2,-85.46,1.1,50,0,42743
587029,2015,7,13,7/13/2015,16:58:00,3,KY,21,0,0,0,0,0.0,0.0,36.96,-85.42,36.94,-85.42,1.5,35,0,42715
587028,2015,7,13,7/13/2015,17:13:00,3,KY,21,0,0,0,0,0.07,0.0,36.63,-85.44,36.61,-85.42,1.45,100,0,42717
